2025/08/16 21:30:17 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/08/17 20:18:33 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/08/17 22:12:36 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/08/18 21:53:31 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/08/19 22:08:38 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/08/20 20:23:46 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/08/22 20:39:59 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/09/06 23:08:17 [error] 33#33: *241 limiting requests, excess: 20.420 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=YEAR&goalYear=2025&category=finance HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:17 [error] 33#33: *241 limiting requests, excess: 20.160 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=YEAR&goalYear=2025&category=finance HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:17 [error] 33#33: *241 limiting requests, excess: 20.130 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=MONTH&goalYear=2025&goalMonth=9&category=finance HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:17 [error] 33#33: *241 limiting requests, excess: 20.060 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=YEAR&goalYear=2025&category=health HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:17 [error] 33#33: *241 limiting requests, excess: 20.690 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=MONTH&goalYear=2025&goalMonth=9&category=health HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:17 [error] 33#33: *241 limiting requests, excess: 20.050 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/marquee/month-goal?openid=guest_1757148161388_hipwjp HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:53 [error] 33#33: *241 limiting requests, excess: 20.070 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=YEAR&goalYear=2025&category=finance HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:53 [error] 33#33: *241 limiting requests, excess: 20.070 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=MONTH&goalYear=2025&goalMonth=9&category=social HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:53 [error] 33#33: *241 limiting requests, excess: 20.290 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=MONTH&goalYear=2025&goalMonth=9&category=finance HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:53 [error] 33#33: *241 limiting requests, excess: 20.280 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=YEAR&goalYear=2025&category=finance HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:53 [error] 33#33: *241 limiting requests, excess: 20.820 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=guest_1757148161388_hipwjp&goalType=YEAR&goalYear=2025&category=health HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/06 23:08:53 [error] 33#33: *241 limiting requests, excess: 20.550 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/marquee/month-goal?openid=guest_1757148161388_hipwjp HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/08 23:22:08 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/09/09 00:03:13 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/09/09 00:05:46 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:12
2025/09/09 00:10:33 [error] 29#29: *51 limiting requests, excess: 20.520 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=oIRZf7JeeWSP_DZ1WM-378Xc9iyw&goalType=YEAR&goalYear=2025&category=family HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
2025/09/09 00:10:33 [error] 29#29: *51 limiting requests, excess: 20.420 by zone "api", client: 172.18.0.1, server: localhost, request: "GET /api/goal-background/detail?openid=oIRZf7JeeWSP_DZ1WM-378Xc9iyw&goalType=YEAR&goalYear=2025&category=family HTTP/2.0", host: "localhost", referrer: "https://servicewechat.com/wx50d0ca2d95535dd8/devtools/page-frame.html"
